央视频道,#genre#
CCTV1080,http://39.134.66.66/PLTV/88888888/224/3221225601/index.m3u8
CCTV2080,http://39.134.66.66/PLTV/88888888/224/3221225691/index.m3u8
CCTV31080,http://39.134.66.66/PLTV/88888888/224/3221225490/index.m3u8
CCTV51080,http://39.134.66.66/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+1080,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8
CCTV61080,http://39.134.66.66/PLTV/88888888/224/3221225488/index.m3u8
CCTV71080,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8080,http://39.134.66.66/PLTV/88888888/224/3221225485/index.m3u8
CCTV91080,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV101080,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV121080,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14080,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV171080,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8


